id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441828,2023-09-24T13:30:00Z,5,3,Bayer 04 Leverkusen,44,1. FC Heidenheim 1846,4,1,HomeWin,3.0,1.0,bayer 04 leverkusen,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,426750000.0,426750000.0,0.1,,0.0,19.87,56800000.0,56800000.0,0.1,,0.0,17.86,3.0434782608695654,2.534782608695652,0.0,0.0,1.3703703703703705,1.5185185185185186,0.0,0.0,369950000.0,7.513204225352113,1.673107890499195,2.2209165687426555,1.0162640901771334,1.6692470837751854,0.0,0.0,,13.909,12.501999999999999,1.4070000000000018,1.200686106346484
441829,2023-09-24T15:30:00Z,5,19,Eintracht Frankfurt,17,SC Freiburg,0,0,Draw,3.0,4.0,eintracht frankfurt,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,162700000.0,162700000.0,0.1,,0.0,18.91,2.6153846153846154,2.580769230769231,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,221200000.0,2.359557467732022,0.8461538461538463,1.4782608695652175,0.8269230769230771,1.4714912280701755,0.0,0.0,,13.838999999999999,13.237,0.6019999999999985,1.013412816691505
441839,2023-09-29T18:30:00Z,6,2,TSG 1899 Hoffenheim,4,Borussia Dortmund,1,3,AwayWin,3.0,9.0,tsg 1899 hoffenheim,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,500500000.0,500500000.0,0.1,,0.0,20.03,1.3142857142857143,1.2514285714285713,0.0,0.0,2.4642857142857144,2.2392857142857143,0.0,0.0,-327950000.0,0.34475524475524477,-1.1500000000000001,0.5333333333333333,-0.987857142857143,0.5588516746411483,0.0,0.0,,13.278999999999998,14.020999999999999,-0.7420000000000009,1.0502283105022832
441841,2023-09-30T13:30:00Z,6,44,1. FC Heidenheim 1846,28,1. FC Union Berlin,1,0,HomeWin,6.0,1.0,1. fc heidenheim 1846,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,124700000.0,124700000.0,0.1,,0.0,18.64,1.3703703703703705,1.5185185185185186,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,-67900000.0,0.45549318364073776,0.08465608465608465,1.0658436213991769,0.18637566137566153,1.1399066626948666,0.0,0.0,,12.501999999999999,13.048,-0.5460000000000012,0.9024390243902439
441838,2023-09-30T13:30:00Z,6,1,1. FC Köln,10,VfB Stuttgart,0,2,AwayWin,0.0,1.0,1. fc koln,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106280000.0,106280000.0,0.1,,0.0,18.48,339430000.0,339430000.0,0.1,,0.0,19.64,1.8208633595290264,1.7639861020585397,0.0,0.0,2.103448275862069,2.231034482758621,0.0,0.0,-233150000.0,0.3131131602981469,-0.2825849163330425,0.8656563512515044,-0.46704838070008114,0.790658376502282,0.0,0.0,,12.936,13.748,-0.8119999999999994,1.0322435972733073
441840,2023-09-30T13:30:00Z,6,36,VfL Bochum 1848,18,Borussia Mönchengladbach,1,3,AwayWin,0.0,4.0,bochum 1848,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,154180000.0,154180000.0,0.1,,0.0,18.85,1.1851851851851851,1.5814814814814815,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,104424444.44444445,1.677289171386979,-0.8532763532763532,0.5814116002795248,-0.38774928774928785,0.8030960648148148,0.0,0.0,,13.375055555555559,13.195,0.1800555555555583,0.7494145199063231
441836,2023-09-30T13:30:00Z,6,11,VfL Wolfsburg,19,Eintracht Frankfurt,2,0,HomeWin,6.0,3.0,vfl wolfsburg,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,383900000.0,383900000.0,0.1,,0.0,19.77,1.962962962962963,1.7888888888888888,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-132000000.0,0.6561604584527221,-0.6524216524216524,0.7505446623093682,-0.7918803418803422,0.6931611193906275,0.0,0.0,,13.537999999999998,13.838999999999999,-0.30100000000000016,1.0973084886128366
441837,2023-09-30T13:30:00Z,6,15,1. FSV Mainz 05,3,Bayer 04 Leverkusen,0,3,AwayWin,1.0,0.0,1. fsv mainz 05,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,426750000.0,426750000.0,0.1,,0.0,19.87,2.12,2.044,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-269170000.0,0.36925600468658465,-0.9234782608695653,0.6965714285714285,-0.49078260869565193,0.8063807890222985,0.0,0.0,,13.216,13.909,-0.6930000000000014,1.0371819960861057
441834,2023-09-30T16:30:00Z,6,721,RB Leipzig,5,FC Bayern München,2,2,Draw,7.0,6.0,rb leipzig,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,951650000.0,951650000.0,0.1,,0.0,20.67,1.7586206896551724,1.6344827586206896,0.0,2.0,3.310344827586207,2.8517241379310345,0.0,0.0,-585400000.0,0.38485787842168867,-1.5517241379310345,0.53125,-1.217241379310345,0.5731559854897219,2.0,0.0,,14.403999999999998,14.469,-0.06500000000000128,1.0759493670886076
441842,2023-10-01T13:30:00Z,6,55,SV Darmstadt 98,12,SV Werder Bremen,4,2,HomeWin,6.0,0.0,darmstadt 98,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,177800000.0,177800000.0,0.1,,0.0,19.0,1.8208633595290264,1.7639861020585397,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,80804444.44444445,1.4544681914760655,-0.4834844665579301,0.7901859862107096,-0.4403617240284168,0.8002303816044658,0.0,0.0,,13.375055555555559,13.299999999999999,0.07505555555555965,1.0322435972733073
441835,2023-10-01T15:30:00Z,6,17,SC Freiburg,16,FC Augsburg,2,0,HomeWin,4.0,0.0,sc freiburg,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,151380000.0,151380000.0,0.1,,0.0,18.84,1.7692307692307692,1.7538461538461538,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,11320000.0,1.0747787026027216,0.5623342175066313,1.4659340659340658,0.5400530503978778,1.4449300699300698,0.0,0.0,,13.237,13.187999999999999,0.049000000000001265,1.0087719298245614
441848,2023-10-06T18:30:00Z,7,18,Borussia Mönchengladbach,15,1. FSV Mainz 05,2,2,Draw,1.0,4.0,borussia monchengladbach,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,157580000.0,157780000.0,0.1,,-200000.0,18.88,2.0384615384615383,1.9692307692307693,0.0,0.0,2.12,2.044,0.0,0.0,-3400000.0,0.9784236578245971,-0.08153846153846178,0.9615384615384615,-0.0747692307692307,0.9634201415023333,0.0,0.0,,13.195,13.216,-0.02099999999999902,1.0351562499999998
441844,2023-10-07T13:30:00Z,7,4,Borussia Dortmund,28,1. FC Union Berlin,4,2,HomeWin,0.0,0.0,borussia dortmund,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,124700000.0,124700000.0,0.1,,0.0,18.64,2.4642857142857144,2.2392857142857143,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,375800000.0,4.013632718524459,1.1785714285714286,1.9166666666666665,0.9071428571428573,1.6809651474530831,0.0,0.0,,14.020999999999999,13.048,0.972999999999999,1.1004784688995215
441845,2023-10-07T13:30:00Z,7,721,RB Leipzig,36,VfL Bochum 1848,0,0,Draw,5.0,6.0,rb leipzig,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.7586206896551724,1.6344827586206896,0.0,2.0,1.1851851851851851,1.5814814814814815,0.0,0.0,107645555.55555555,1.4162556285017014,0.5734355044699873,1.4838362068965518,0.0530012771392081,1.0335136881208107,2.0,0.0,,14.403999999999998,13.375055555555559,1.0289444444444396,1.0759493670886076
441850,2023-10-07T13:30:00Z,7,16,FC Augsburg,55,SV Darmstadt 98,1,2,AwayWin,4.0,0.0,fc augsburg,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.206896551724138,1.213793103448276,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-107224444.44444445,0.5853727700821504,-0.6139668078048885,0.6628155514295737,-0.5501929986102636,0.6880967497599905,0.0,0.0,,13.187999999999999,13.375055555555559,-0.18705555555555975,0.9943181818181817
441851,2023-10-07T13:30:00Z,7,10,VfB Stuttgart,11,VfL Wolfsburg,3,1,HomeWin,6.0,0.0,vfb stuttgart,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,251900000.0,251900000.0,0.1,,0.0,19.34,2.103448275862069,2.231034482758621,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,87530000.0,1.347479158396189,0.14048531289910593,1.0715679895901105,0.44214559386973207,1.247162133219105,0.0,0.0,,13.748,13.537999999999998,0.21000000000000085,0.9428129829984544
441849,2023-10-07T16:30:00Z,7,12,SV Werder Bremen,2,TSG 1899 Hoffenheim,2,3,AwayWin,3.0,9.0,sv werder bremen,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,172550000.0,172550000.0,0.1,,0.0,18.97,2.3043478260869565,2.2043478260869565,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,5250000.0,1.0304259634888437,0.9900621118012423,1.7533081285444234,0.9529192546583851,1.761465157832043,0.0,0.0,,13.299999999999999,13.278999999999998,0.021000000000000796,1.0453648915187377
441846,2023-10-08T13:30:00Z,7,3,Bayer 04 Leverkusen,1,1. FC Köln,3,0,HomeWin,0.0,1.0,bayer 04 leverkusen,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,1,1. fc koln vs bayer 04 leverkusen,426750000.0,426750000.0,0.1,,0.0,19.87,106280000.0,106280000.0,0.1,,0.0,18.48,3.0434782608695654,2.534782608695652,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,320470000.0,4.015336846066993,1.222614901340539,1.6714479123006645,0.7707965066371123,1.4369629135612842,0.0,0.0,,13.909,12.936,0.9730000000000008,1.200686106346484
441843,2023-10-08T15:30:00Z,7,5,FC Bayern München,17,SC Freiburg,3,0,HomeWin,3.0,1.0,fc bayern munchen,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,162700000.0,162700000.0,0.1,,0.0,18.91,3.310344827586207,2.8517241379310345,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,788950000.0,5.849108789182544,1.5411140583554377,1.871064467766117,1.0978779840848807,1.6259830611010284,0.0,0.0,,14.469,13.237,1.2319999999999993,1.1608222490931075
441847,2023-10-08T17:30:00Z,7,19,Eintracht Frankfurt,44,1. FC Heidenheim 1846,2,0,HomeWin,6.0,1.0,eintracht frankfurt,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,56800000.0,56800000.0,0.1,,0.0,17.86,2.6153846153846154,2.580769230769231,0.0,0.0,1.3703703703703705,1.5185185185185186,0.0,0.0,327100000.0,6.758802816901408,1.245014245014245,1.9085239085239085,1.0622507122507123,1.6995309568480301,0.0,0.0,,13.838999999999999,12.501999999999999,1.3369999999999997,1.013412816691505
441852,2023-10-20T18:30:00Z,8,4,Borussia Dortmund,12,SV Werder Bremen,1,0,HomeWin,3.0,0.0,borussia dortmund,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,177800000.0,177800000.0,0.1,,0.0,19.0,2.4642857142857144,2.2392857142857143,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,322700000.0,2.8149606299212597,0.15993788819875787,1.0694070080862534,0.03493788819875787,1.0158495350803043,0.0,0.0,,14.020999999999999,13.299999999999999,0.7210000000000001,1.1004784688995215
441858,2023-10-21T13:30:00Z,8,2,TSG 1899 Hoffenheim,19,Eintracht Frankfurt,1,3,AwayWin,0.0,9.0,tsg 1899 hoffenheim,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,383900000.0,383900000.0,0.1,,0.0,19.77,1.3142857142857143,1.2514285714285713,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-211350000.0,0.449466006772597,-1.3010989010989011,0.5025210084033613,-1.3293406593406596,0.4849052586757504,0.0,0.0,,13.278999999999998,13.838999999999999,-0.5600000000000005,1.0502283105022832
441860,2023-10-21T13:30:00Z,8,55,SV Darmstadt 98,721,RB Leipzig,1,3,AwayWin,5.0,6.0,darmstadt 98,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,366250000.0,366250000.0,0.1,,0.0,19.72,1.8208633595290264,1.7639861020585397,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,-107645555.55555555,0.7060872203261281,0.06224266987385407,1.0353928907125838,0.12950334343785008,1.0792320033691487,-2.0,0.0,,13.375055555555559,14.403999999999998,-1.0289444444444396,1.0322435972733073
441853,2023-10-21T13:30:00Z,8,28,1. FC Union Berlin,10,VfB Stuttgart,0,3,AwayWin,0.0,0.0,1. fc union berlin,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,339430000.0,339430000.0,0.1,,0.0,19.64,1.2857142857142858,1.332142857142857,0.0,0.0,2.103448275862069,2.231034482758621,0.0,0.0,-214730000.0,0.36738060866747196,-0.8177339901477831,0.6112412177985949,-0.8988916256157637,0.5970964892912342,0.0,0.0,,13.048,13.748,-0.6999999999999993,0.96514745308311
441854,2023-10-21T13:30:00Z,8,17,SC Freiburg,36,VfL Bochum 1848,2,1,HomeWin,6.0,1.0,sc freiburg,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.7692307692307692,1.7538461538461538,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,-95904444.44444445,0.6291461863678548,0.584045584045584,1.4927884615384615,0.17236467236467234,1.1089893712844532,0.0,0.0,,13.237,13.375055555555559,-0.13805555555555848,1.0087719298245614
441855,2023-10-21T13:30:00Z,8,11,VfL Wolfsburg,3,Bayer 04 Leverkusen,1,2,AwayWin,6.0,0.0,vfl wolfsburg,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,426750000.0,426750000.0,0.1,,0.0,19.87,1.962962962962963,1.7888888888888888,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-174850000.0,0.5902753368482718,-1.0805152979066024,0.644973544973545,-0.7458937198067632,0.7057366113969887,0.0,0.0,,13.537999999999998,13.909,-0.3710000000000022,1.0973084886128366
441856,2023-10-21T16:30:00Z,8,15,1. FSV Mainz 05,5,FC Bayern München,1,3,AwayWin,0.0,1.0,1. fsv mainz 05,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,951650000.0,951650000.0,0.1,,0.0,20.67,2.12,2.044,0.0,0.0,3.310344827586207,2.8517241379310345,0.0,0.0,-794070000.0,0.16558608732201965,-1.1903448275862067,0.6404166666666667,-0.8077241379310345,0.7167593712212817,0.0,0.0,,13.216,14.469,-1.2530000000000001,1.0371819960861057
441857,2023-10-22T13:30:00Z,8,1,1. FC Köln,18,Borussia Mönchengladbach,3,1,HomeWin,3.0,0.0,1. fc koln,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,1,1. fc koln vs borussia monchengladbach,106280000.0,106280000.0,0.1,,0.0,18.48,154180000.0,154180000.0,0.1,,0.0,18.85,1.8208633595290264,1.7639861020585397,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,-47900000.0,0.6893241665585679,-0.21759817893251188,0.8932537235425413,-0.20524466717222967,0.8957741924516022,0.0,0.0,,12.936,13.195,-0.25900000000000034,1.0322435972733073
441859,2023-10-22T15:30:00Z,8,44,1. FC Heidenheim 1846,16,FC Augsburg,2,5,AwayWin,6.0,0.0,1. fc heidenheim 1846,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,151380000.0,151380000.0,0.1,,0.0,18.84,1.3703703703703705,1.5185185185185186,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,-94580000.0,0.3752146915048223,0.16347381864623256,1.1354497354497355,0.30472541507024253,1.2510521885521884,0.0,0.0,,12.501999999999999,13.187999999999999,-0.6859999999999999,0.9024390243902439
441867,2023-10-27T18:30:00Z,9,36,VfL Bochum 1848,15,1. FSV Mainz 05,2,2,Draw,0.0,2.0,bochum 1848,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,157580000.0,157780000.0,0.1,,-200000.0,18.88,1.1851851851851851,1.5814814814814815,0.0,0.0,2.12,2.044,0.0,0.0,101024444.44444445,1.6410994062980355,-0.934814814814815,0.5590496156533892,-0.46251851851851855,0.7737189244038559,0.0,0.0,,13.375055555555559,13.216,0.15905555555555928,0.7494145199063231
441869,2023-10-28T13:30:00Z,9,10,VfB Stuttgart,2,TSG 1899 Hoffenheim,2,3,AwayWin,0.0,9.0,vfb stuttgart,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,1,vfb stuttgart vs tsg 1899 hoffenheim,339430000.0,339430000.0,0.1,,0.0,19.64,172550000.0,172550000.0,0.1,,0.0,18.97,2.103448275862069,2.231034482758621,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,166880000.0,1.9671399594320487,0.7891625615763547,1.6004497751124438,0.9796059113300495,1.7827901117934186,0.0,0.0,,13.748,13.278999999999998,0.4690000000000012,0.9428129829984544
441868,2023-10-28T13:30:00Z,9,16,FC Augsburg,11,VfL Wolfsburg,3,2,HomeWin,6.0,3.0,fc augsburg,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,251900000.0,251900000.0,0.1,,0.0,19.34,1.206896551724138,1.213793103448276,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,-100520000.0,0.6009527590313617,-0.7560664112388251,0.6148340923877683,-0.5750957854406127,0.6785178839151854,0.0,0.0,,13.187999999999999,13.537999999999998,-0.34999999999999964,0.9943181818181817
441861,2023-10-28T13:30:00Z,9,5,FC Bayern München,55,SV Darmstadt 98,8,0,HomeWin,9.0,4.0,fc bayern munchen,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,3.310344827586207,2.8517241379310345,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,693045555.5555556,3.6799444883648986,1.4894814680571804,1.8180083696354024,1.0877380358724948,1.6166363978736138,0.0,0.0,,14.469,13.375055555555559,1.0939444444444408,1.1608222490931075
441865,2023-10-28T13:30:00Z,9,18,Borussia Mönchengladbach,44,1. FC Heidenheim 1846,2,1,HomeWin,3.0,0.0,borussia monchengladbach,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,56800000.0,56800000.0,0.1,,0.0,17.86,2.0384615384615383,1.9692307692307693,0.0,0.0,1.3703703703703705,1.5185185185185186,0.0,0.0,97380000.0,2.71443661971831,0.6680911680911679,1.4875259875259874,0.45071225071225074,1.2968105065666042,0.0,0.0,,13.195,12.501999999999999,0.6930000000000014,1.0351562499999998
441866,2023-10-28T13:30:00Z,9,12,SV Werder Bremen,28,1. FC Union Berlin,2,0,HomeWin,0.0,0.0,sv werder bremen,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,124700000.0,124700000.0,0.1,,0.0,18.64,2.3043478260869565,2.2043478260869565,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,53100000.0,1.425821972734563,1.0186335403726707,1.7922705314009661,0.8722049689440994,1.654738314488868,0.0,0.0,,13.299999999999999,13.048,0.2519999999999989,1.0453648915187377
441862,2023-10-28T16:30:00Z,9,721,RB Leipzig,1,1. FC Köln,6,0,HomeWin,3.0,0.0,rb leipzig,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,106280000.0,106280000.0,0.1,,0.0,18.48,1.7586206896551724,1.6344827586206896,0.0,2.0,1.8208633595290264,1.7639861020585397,0.0,0.0,259970000.0,3.446085811065111,-0.06224266987385407,0.9658169463688075,-0.12950334343785008,0.9265848278018052,2.0,0.0,,14.403999999999998,12.936,1.4679999999999982,1.0759493670886076
441864,2023-10-29T14:30:00Z,9,19,Eintracht Frankfurt,4,Borussia Dortmund,3,3,Draw,9.0,4.0,eintracht frankfurt,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,500500000.0,500500000.0,0.1,,0.0,20.03,2.6153846153846154,2.580769230769231,0.0,0.0,2.4642857142857144,2.2392857142857143,0.0,0.0,-116600000.0,0.7670329670329671,0.151098901098901,1.0613154960981048,0.3414835164835166,1.1524966261808367,0.0,0.0,,13.838999999999999,14.020999999999999,-0.18200000000000038,1.013412816691505
441863,2023-10-29T16:30:00Z,9,3,Bayer 04 Leverkusen,17,SC Freiburg,2,1,HomeWin,6.0,1.0,bayer 04 leverkusen,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,426750000.0,426750000.0,0.1,,0.0,19.87,162700000.0,162700000.0,0.1,,0.0,18.91,3.0434782608695654,2.534782608695652,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,264050000.0,2.622925629993854,1.2742474916387962,1.7202268431001893,0.7809364548494981,1.4452707856598015,0.0,0.0,,13.909,13.237,0.6720000000000006,1.200686106346484
441878,2023-11-03T19:30:00Z,10,55,SV Darmstadt 98,36,VfL Bochum 1848,1,2,AwayWin,0.0,0.0,darmstadt 98,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.8208633595290264,1.7639861020585397,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,0.0,1.0,0.6356781743438413,1.536353459602616,0.18250462057705819,1.1154010481400602,0.0,0.0,,13.375055555555559,13.375055555555559,0.0,1.0322435972733073
441875,2023-11-04T14:30:00Z,10,1,1. FC Köln,16,FC Augsburg,1,1,Draw,4.0,0.0,1. fc koln,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106280000.0,106280000.0,0.1,,0.0,18.48,151380000.0,151380000.0,0.1,,0.0,18.84,1.8208633595290264,1.7639861020585397,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,-45100000.0,0.7020742502312063,0.6139668078048885,1.5087153550383363,0.5501929986102636,1.453284004536865,0.0,0.0,,12.936,13.187999999999999,-0.2519999999999989,1.0322435972733073
441874,2023-11-04T14:30:00Z,10,15,1. FSV Mainz 05,721,RB Leipzig,2,0,HomeWin,5.0,3.0,1. fsv mainz 05,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,366250000.0,366250000.0,0.1,,0.0,19.72,2.12,2.044,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,-208670000.0,0.43025255972696247,0.36137931034482773,1.2054901960784314,0.40951724137931045,1.250548523206751,-2.0,0.0,,13.216,14.403999999999998,-1.1879999999999988,1.0371819960861057
441876,2023-11-04T14:30:00Z,10,2,TSG 1899 Hoffenheim,3,Bayer 04 Leverkusen,2,3,AwayWin,0.0,6.0,tsg 1899 hoffenheim,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,426750000.0,426750000.0,0.1,,0.0,19.87,1.3142857142857143,1.2514285714285713,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-254200000.0,0.4043350908025776,-1.7291925465838511,0.4318367346938775,-1.2833540372670806,0.4937025238912031,0.0,0.0,,13.278999999999998,13.909,-0.6300000000000026,1.0502283105022832
441871,2023-11-04T14:30:00Z,10,28,1. FC Union Berlin,19,Eintracht Frankfurt,0,3,AwayWin,0.0,0.0,1. fc union berlin,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,383900000.0,383900000.0,0.1,,0.0,19.77,1.2857142857142858,1.332142857142857,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-259200000.0,0.3248241729617088,-1.3296703296703296,0.4915966386554622,-1.2486263736263739,0.5161805407707046,0.0,0.0,,13.048,13.838999999999999,-0.7909999999999986,0.96514745308311
